 1.1063920694659694632 0.0034675784849746596 2.5000000000000000000 0.5000000000000000000 -2.5000000000000000000 -0.0000351828169483788	 1.1063920694659692412 0.0034675784849746527 2.5000000000000000000 0.5000000000000000000 -2.5000000000000000000 -0.0000351828169483788
 1.1181856541371260061 0.0038335709794177714 2.5000000000000000000 0.5000000000000000000 -1.5000000000000000000 -0.0000664345371004011	 1.1181856541371260061 0.0038335709794177645 2.5000000000000000000 0.5000000000000000000 -1.5000000000000000000 -0.0000664345371004010
 1.1258299658928125897 0.0040698093513720449 2.5000000000000000000 0.5000000000000000000 -0.5000000000000000000 -0.0000955813280972434	 1.1258299658928123677 0.0040698093513720406 2.5000000000000000000 0.5000000000000000000 -0.5000000000000000000 -0.0000955813280972433
 1.1258299658928125897 0.0040698093513720449 2.5000000000000000000 0.5000000000000000000 0.5000000000000000000 -0.0000955813280972434	 1.1258299658928123677 0.0040698093513720406 2.5000000000000000000 0.5000000000000000000 0.5000000000000000000 -0.0000955813280972433
 1.1181856541371260061 0.0038335709794177714 2.5000000000000000000 0.5000000000000000000 1.5000000000000000000 -0.0000664345371004011	 1.1181856541371260061 0.0038335709794177645 2.5000000000000000000 0.5000000000000000000 1.5000000000000000000 -0.0000664345371004010
 1.1063920694659694632 0.0034675784849746596 2.5000000000000000000 0.5000000000000000000 2.5000000000000000000 -0.0000351828169483788	 1.1063920694659692412 0.0034675784849746527 2.5000000000000000000 0.5000000000000000000 2.5000000000000000000 -0.0000351828169483788
 1.0939448914932621282 0.0030788412595579126 2.5000000000000000000 0.5000000000000000000 3.5000000000000000000 -0.0000165488170298725	 1.0939448914932621282 0.0030788412595579044 2.5000000000000000000 0.5000000000000000000 3.5000000000000000000 -0.0000165488170298725
 1.0826382744571978467 0.0027228135947818055 2.5000000000000000000 0.5000000000000000000 4.5000000000000000000 -0.0000075843063724142	 1.0826382744571978467 0.0027228135947817999 2.5000000000000000000 0.5000000000000000000 4.5000000000000000000 -0.0000075843063724142
 1.0729867614217001304 0.0024161369400253273 2.5000000000000000000 0.5000000000000000000 5.5000000000000000000 -0.0000031574399194741	 1.0729867614217001304 0.0024161369400253208 2.5000000000000000000 0.5000000000000000000 5.5000000000000000000 -0.0000031574399194741
 1.0649323146938014517 0.0021580359349057361 2.5000000000000000000 0.5000000000000000000 6.5000000000000000000 -0.0000017266457707080	 1.0649323146938014517 0.0021580359349057292 2.5000000000000000000 0.5000000000000000000 6.5000000000000000000 -0.0000017266457707080
 1.0582397270118908406 0.0019419013397119012 2.5000000000000000000 0.5000000000000000000 7.5000000000000000000 -0.0000008966466101133	 1.0582397270118908406 0.0019419013397118951 2.5000000000000000000 0.5000000000000000000 7.5000000000000000000 -0.0000008966466101133
 1.0526564867576193585 0.0017603873579375528 2.5000000000000000000 0.5000000000000000000 8.5000000000000000000 -0.0000004891271421863	 1.0526564867576195805 0.0017603873579375446 2.5000000000000000000 0.5000000000000000000 8.5000000000000000000 -0.0000004891271421863
 1.0479632174599282646 0.0016069431148668847 2.5000000000000000000 0.5000000000000000000 9.5000000000000000000 -0.0000002794424459810	 1.0479632174599284866 0.0016069431148668775 2.5000000000000000000 0.5000000000000000000 9.5000000000000000000 -0.0000002794424459810
 1.0476236915454304466 0.0015927888426509117 2.5000000000000000000 1.5000000000000000000 -9.5000000000000000000 -0.0000002840553984373	 1.0476236915454304466 0.0015927888426509047 2.5000000000000000000 1.5000000000000000000 -9.5000000000000000000 -0.0000002840553984373
 1.0522376333915266500 0.0017427897998533227 2.5000000000000000000 1.5000000000000000000 -8.5000000000000000000 -0.0000004995737923299	 1.0522376333915264279 0.0017427897998533147 2.5000000000000000000 1.5000000000000000000 -8.5000000000000000000 -0.0000004995737923299
 1.0577261209835910893 0.0019200168386465464 2.5000000000000000000 1.5000000000000000000 -7.5000000000000000000 -0.0000009239131693303	 1.0577261209835910893 0.0019200168386465386 2.5000000000000000000 1.5000000000000000000 -7.5000000000000000000 -0.0000009239131693303
 1.0643166970346702449 0.0021310929235641360 2.5000000000000000000 1.5000000000000000000 -6.5000000000000000000 -0.0000018092483929322	 1.0643166970346702449 0.0021310929235641295 2.5000000000000000000 1.5000000000000000000 -6.5000000000000000000 -0.0000018092483929322
 1.0722926503146297250 0.0023840318388438642 2.5000000000000000000 1.5000000000000000000 -5.5000000000000000000 -0.0000037622334005097	 1.0722926503146297250 0.0023840318388438585 2.5000000000000000000 1.5000000000000000000 -5.5000000000000000000 -0.0000037622334005097
 1.0819765183274043796 0.0026875505417014705 2.5000000000000000000 1.5000000000000000000 -4.5000000000000000000 -0.0000082785775428149	 1.0819765183274043796 0.0026875505417014627 2.5000000000000000000 1.5000000000000000000 -4.5000000000000000000 -0.0000082785775428149
 1.0936356114163032771 0.0030481353374391235 2.5000000000000000000 1.5000000000000000000 -3.5000000000000000000 -0.0000192592541006659	 1.0936356114163034992 0.0030481353374391179 2.5000000000000000000 1.5000000000000000000 -3.5000000000000000000 -0.0000192592541006659
 1.1071401841487880091 0.0034601162075281271 2.5000000000000000000 1.5000000000000000000 -2.5000000000000000000 -0.0000454787257620710	 1.1071401841487880091 0.0034601162075281215 2.5000000000000000000 1.5000000000000000000 -2.5000000000000000000 -0.0000454787257620709
 1.1209923282186984306 0.0038781603994919363 2.5000000000000000000 1.5000000000000000000 -1.5000000000000000000 -0.0000991119006688957	 1.1209923282186984306 0.0038781603994919285 2.5000000000000000000 1.5000000000000000000 -1.5000000000000000000 -0.0000991119006688957
 1.1307969445343761805 0.0041728080857314481 2.5000000000000000000 1.5000000000000000000 -0.5000000000000000000 -0.0001637694485771807	 1.1307969445343759585 0.0041728080857314411 2.5000000000000000000 1.5000000000000000000 -0.5000000000000000000 -0.0001637694485771807
 1.1307969445343761805 0.0041728080857314481 2.5000000000000000000 1.5000000000000000000 0.5000000000000000000 -0.0001637694485771807	 1.1307969445343759585 0.0041728080857314411 2.5000000000000000000 1.5000000000000000000 0.5000000000000000000 -0.0001637694485771807
 1.1209923282186984306 0.0038781603994919363 2.5000000000000000000 1.5000000000000000000 1.5000000000000000000 -0.0000991119006688957	 1.1209923282186984306 0.0038781603994919285 2.5000000000000000000 1.5000000000000000000 1.5000000000000000000 -0.0000991119006688957
 1.1071401841487880091 0.0034601162075281271 2.5000000000000000000 1.5000000000000000000 2.5000000000000000000 -0.0000454787257620710	 1.1071401841487880091 0.0034601162075281215 2.5000000000000000000 1.5000000000000000000 2.5000000000000000000 -0.0000454787257620710
 1.0936356114163032771 0.0030481353374391235 2.5000000000000000000 1.5000000000000000000 3.5000000000000000000 -0.0000192592541006659	 1.0936356114163034992 0.0030481353374391179 2.5000000000000000000 1.5000000000000000000 3.5000000000000000000 -0.0000192592541006659
 1.0819765183274043796 0.0026875505417014705 2.5000000000000000000 1.5000000000000000000 4.5000000000000000000 -0.0000082785775428149	 1.0819765183274043796 0.0026875505417014627 2.5000000000000000000 1.5000000000000000000 4.5000000000000000000 -0.0000082785775428149
 1.0722926503146297250 0.0023840318388438642 2.5000000000000000000 1.5000000000000000000 5.5000000000000000000 -0.0000037622334005097	 1.0722926503146297250 0.0023840318388438585 2.5000000000000000000 1.5000000000000000000 5.5000000000000000000 -0.0000037622334005097
 1.0643166970346702449 0.0021310929235641360 2.5000000000000000000 1.5000000000000000000 6.5000000000000000000 -0.0000018092483929322	 1.0643166970346702449 0.0021310929235641295 2.5000000000000000000 1.5000000000000000000 6.5000000000000000000 -0.0000018092483929322
 1.0577261209835910893 0.0019200168386465464 2.5000000000000000000 1.5000000000000000000 7.5000000000000000000 -0.0000009239131693303	 1.0577261209835910893 0.0019200168386465386 2.5000000000000000000 1.5000000000000000000 7.5000000000000000000 -0.0000009239131693303
 1.0522376333915266500 0.0017427897998533227 2.5000000000000000000 1.5000000000000000000 8.5000000000000000000 -0.0000004995737923299	 1.0522376333915264279 0.0017427897998533147 2.5000000000000000000 1.5000000000000000000 8.5000000000000000000 -0.0000004995737923299
 1.0476236915454304466 0.0015927888426509117 2.5000000000000000000 1.5000000000000000000 9.5000000000000000000 -0.0000002840553984373	 1.0476236915454304466 0.0015927888426509047 2.5000000000000000000 1.5000000000000000000 9.5000000000000000000 -0.0000002840553984373
 1.0469579645917734823 0.0015682857285631716 2.5000000000000000000 2.5000000000000000000 -9.5000000000000000000 -0.0000002884275648917	 1.0469579645917737043 0.0015682857285631642 2.5000000000000000000 2.5000000000000000000 -9.5000000000000000000 -0.0000002884275648917
 1.0514128506442992350 0.0017124334398170493 2.5000000000000000000 2.5000000000000000000 -8.5000000000000000000 -0.0000005108844424462	 1.0514128506442992350 0.0017124334398170432 2.5000000000000000000 2.5000000000000000000 -8.5000000000000000000 -0.0000005108844424462
 1.0567042945443096968 0.0018823316523129434 2.5000000000000000000 2.5000000000000000000 -7.5000000000000000000 -0.0000009549423893764	 1.0567042945443096968 0.0018823316523129340 2.5000000000000000000 2.5000000000000000000 -7.5000000000000000000 -0.0000009549423893764
 1.0630628336834411218 0.0020845491373231943 2.5000000000000000000 2.5000000000000000000 -6.5000000000000000000 -0.0000018852844222836	 1.0630628336834411218 0.0020845491373231882 2.5000000000000000000 2.5000000000000000000 -6.5000000000000000000 -0.0000018852844222836
 1.0707986772639161988 0.0023276725732141743 2.5000000000000000000 2.5000000000000000000 -5.5000000000000000000 -0.0000039049231711126	 1.0707986772639164208 0.0023276725732141674 2.5000000000000000000 2.5000000000000000000 -5.5000000000000000000 -0.0000039049231711126
 1.0803238933009664535 0.0026227010413981309 2.5000000000000000000 2.5000000000000000000 -4.5000000000000000000 -0.0000090067453794437	 1.0803238933009666756 0.0026227010413981244 2.5000000000000000000 2.5000000000000000000 -4.5000000000000000000 -0.0000090067453794437
 1.0921378971173014705 0.0029823178230765626 2.5000000000000000000 2.5000000000000000000 -3.5000000000000000000 -0.0000221306514463561	 1.0921378971173014705 0.0029823178230765552 2.5000000000000000000 2.5000000000000000000 -3.5000000000000000000 -0.0000221306514463561
 1.1065895421310476543 0.0034143404021570577 2.5000000000000000000 2.5000000000000000000 -2.5000000000000000000 -0.0000575022546821200	 1.1065895421310476543 0.0034143404021570525 2.5000000000000000000 2.5000000000000000000 -2.5000000000000000000 -0.0000575022546821200
 1.1227220679049150220 0.0038905052400532176 2.5000000000000000000 2.5000000000000000000 -1.5000000000000000000 -0.0001438719448562695	 1.1227220679049152441 0.0038905052400532098 2.5000000000000000000 2.5000000000000000000 -1.5000000000000000000 -0.0001438719448562696
 1.1352808639558893411 0.0042608428677905364 2.5000000000000000000 2.5000000000000000000 -0.5000000000000000000 -0.0002705849694521740	 1.1352808639558897852 0.0042608428677905303 2.5000000000000000000 2.5000000000000000000 -0.5000000000000000000 -0.0002705849694521742
 1.1352808639558893411 0.0042608428677905364 2.5000000000000000000 2.5000000000000000000 0.5000000000000000000 -0.0002705849694521739	 1.1352808639558897852 0.0042608428677905303 2.5000000000000000000 2.5000000000000000000 0.5000000000000000000 -0.0002705849694521742
 1.1227220679049150220 0.0038905052400532176 2.5000000000000000000 2.5000000000000000000 1.5000000000000000000 -0.0001438719448562695	 1.1227220679049152441 0.0038905052400532098 2.5000000000000000000 2.5000000000000000000 1.5000000000000000000 -0.0001438719448562696
 1.1065895421310476543 0.0034143404021570577 2.5000000000000000000 2.5000000000000000000 2.5000000000000000000 -0.0000575022546821200	 1.1065895421310476543 0.0034143404021570525 2.5000000000000000000 2.5000000000000000000 2.5000000000000000000 -0.0000575022546821200
 1.0921378971173014705 0.0029823178230765626 2.5000000000000000000 2.5000000000000000000 3.5000000000000000000 -0.0000221306514463561	 1.0921378971173014705 0.0029823178230765552 2.5000000000000000000 2.5000000000000000000 3.5000000000000000000 -0.0000221306514463561
 1.0803238933009664535 0.0026227010413981304 2.5000000000000000000 2.5000000000000000000 4.5000000000000000000 -0.0000090067453794437	 1.0803238933009666756 0.0026227010413981244 2.5000000000000000000 2.5000000000000000000 4.5000000000000000000 -0.0000090067453794437
 1.0707986772639161988 0.0023276725732141743 2.5000000000000000000 2.5000000000000000000 5.5000000000000000000 -0.0000039049231711126	 1.0707986772639164208 0.0023276725732141674 2.5000000000000000000 2.5000000000000000000 5.5000000000000000000 -0.0000039049231711126
 1.0630628336834411218 0.0020845491373231943 2.5000000000000000000 2.5000000000000000000 6.5000000000000000000 -0.0000018852844222836	 1.0630628336834411218 0.0020845491373231882 2.5000000000000000000 2.5000000000000000000 6.5000000000000000000 -0.0000018852844222836
 1.0567042945443096968 0.0018823316523129434 2.5000000000000000000 2.5000000000000000000 7.5000000000000000000 -0.0000009549423893764	 1.0567042945443096968 0.0018823316523129340 2.5000000000000000000 2.5000000000000000000 7.5000000000000000000 -0.0000009549423893764
 1.0514128506442992350 0.0017124334398170493 2.5000000000000000000 2.5000000000000000000 8.5000000000000000000 -0.0000005108844424462	 1.0514128506442992350 0.0017124334398170432 2.5000000000000000000 2.5000000000000000000 8.5000000000000000000 -0.0000005108844424462
 1.0469579645917734823 0.0015682857285631716 2.5000000000000000000 2.5000000000000000000 9.5000000000000000000 -0.0000002884275648917	 1.0469579645917737043 0.0015682857285631642 2.5000000000000000000 2.5000000000000000000 9.5000000000000000000 -0.0000002884275648917
 1.0459880158863261723 0.0015342642493120949 2.5000000000000000000 3.5000000000000000000 -9.5000000000000000000 -0.0000002872382361626	 1.0459880158863261723 0.0015342642493120879 2.5000000000000000000 3.5000000000000000000 -9.5000000000000000000 -0.0000002872382361626
 1.0502055972193189426 0.0016702522809330348 2.5000000000000000000 3.5000000000000000000 -8.5000000000000000000 -0.0000005049767079943	 1.0502055972193193867 0.0016702522809330265 2.5000000000000000000 3.5000000000000000000 -8.5000000000000000000 -0.0000005049767079943
 1.0551913589159018780 0.0018296789393121892 2.5000000000000000000 3.5000000000000000000 -7.5000000000000000000 -0.0000009317319856291	 1.0551913589159018780 0.0018296789393121803 2.5000000000000000000 3.5000000000000000000 -7.5000000000000000000 -0.0000009317319856291
 1.0611586174465326149 0.0020185338924906967 2.5000000000000000000 3.5000000000000000000 -6.5000000000000000000 -0.0000018272963726605	 1.0611586174465328369 0.0020185338924906893 2.5000000000000000000 3.5000000000000000000 -6.5000000000000000000 -0.0000018272963726605
